,handle,title,description,Vendor,type,id,Option1 Name,Option1 Value,Compare At Price,price,Published,Requires Shipping,SKU,Tags,Taxable,Weight in grams,Image URL,Image Position,Image Alt Text
187,kakaobohnen,Kakaobohnen,"<h2><strong></strong></h2>
<h2><strong>Herkunft </strong></h2>
<p align=""justify"">Die Kooperative <a href=""https://direktvomfeld.eu/blogs/erzeuger-produzenten/kooperative-organic-wayanad"" title=""Link zu Organic Wayanad Direkt vom Feld"" target=""_blank"">Organic Wayanad</a> baut unsere Kakaobohnen im Süden Indiens an. Dort wachsen sie zusammen mit Kaffee, Bananenstauden, <a href=""https://direktvomfeld.eu/products/urwaldpfeffer?_pos=1&amp;_sid=72d171240&amp;_ss=r"" title=""Link zu schwarzer Urwaldpfeffer Direkt vom Feld"" target=""_blank"">Urwaldpfeffer</a> und anderen Gewürzen in nachhaltigen Mischkulturen. <span>Aufgrund der weltweiten Popularität von Kakaopulver und Schokolade stammt der Großteil an Kakao aus konventioneller Landwirtschaft. Unsere Kakaobohnen gehören zu einer alten ursprünglichen Kakao-Sorte und werden von der Kooperative nachhaltig und natürlich angebaut. Dadurch entwickelt sich ein einmaliges Aroma.</span></p>
<h2><strong></strong></h2>
<p style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/1541/6109/files/Direkt_vom_Feld_Indien_480x480.jpg?v=1592316595"" alt=""Direkt vom Feld Landkarte Indien Kakaobohnen""></p>
<h2><strong>Ernte und Verarbeitung  </strong></h2>
<p align=""justify""><span>Die gelben, grünen oder roten Früchte des Kakao-Baumes werden von Hand geerntet und anschließend aufgeschlagen. Im Inneren befinden sich die Kakaobohnen. Diese frisch geernteten grasgrünen Kakaobohnen werden anschließend für 1 - 2 Wochen fermentiert. Dadurch entsteht die charakteristisch schokobraune Farbe. Im letzten Schritt werden die Bohnen in der Sonne getrocknet. Die neue Lieferung unserer Kakaobohnen haben wir außerdem für ein noch schokoladigeres Aroma rösten lassen. </span></p>
<h2><strong>Aroma und Verwendung</strong></h2>
<p align=""justify"">Kakaobohnen sind von Natur aus nicht süß. Sie haben ein leicht bitteres Aroma, daneben reihen sich fruchtige und minzige Noten ein. Rohe Kakaobohnen sind daher perfekt für Liebhaber von Schokolade mit hohem Kakaoanteil.</p>
<p align=""justify"">Geröstet können die Bohnen ganz einfach zu Kakao-Nibs verarbeitet werden. Grob zerkleinert, z. B. in einem <a href=""https://direktvomfeld.eu/products/moerser?_pos=1&amp;_sid=1ffaa94a9&amp;_ss=r"" title=""Link zu Gewürzmörser Direkt vom Feld"" target=""_blank"">Mörser</a>, <span>passen die Kakaobohnen zu vielen Gerichten. </span>Kakao harmoniert auch hervorragend mit anderen Gewürzen wie <a href=""https://direktvomfeld.eu/products/vanilleschoten-madagaskar?_pos=8&amp;_sid=f588940a2&amp;_ss=r"" title=""Link zu Vanilleschoten Direkt vom Feld"" target=""_blank"">Vanille</a>, <a href=""https://direktvomfeld.eu/products/ceylon-zimt?_pos=1&amp;_sid=7556ce384&amp;_ss=r"" title=""Link zu Ceylon-Zimt Direkt vom Feld"" target=""_blank"">Ceylon-Zimt</a> oder <a href=""https://direktvomfeld.eu/products/kardamom?_pos=15&amp;_sid=60403d4dd&amp;_ss=r"" title=""Link zu Kardamom Direkt vom Feld"" target=""_blank"">Kardamom</a>.</p>
<h3>Unsere Top 5 Verwendungsmöglichkeiten für Kakaobohnen: </h3>
<ol>
<li>
<p><span>Pur als Snack für Zwischendurch</span></p>
</li>
<li>
<p>Grob zerkleinert im Müsli oder <a href=""https://direktvomfeld.eu/blogs/news/guten-morgen-schoko-bowl?_pos=2&amp;_sid=85de014ba&amp;_ss=r"" title=""Link zu Smoothiebowl Direkt vom Feld"" target=""_blank"">Smoothie</a></p>
</li>
<li>
<p>Als frisch gemahlenes Kakaopulver auf Kaffe und anderen Heißgetränken (wir mahlen unser Kakaobohnen mit dem <a href=""https://direktvomfeld.eu/products/microplane-gewuerzschneider?_pos=1&amp;_sid=6b1cc0073&amp;_ss=r"" title=""Link zu Microplane Gewürzschneider Direkt vom Feld"" target=""_blank"">Microplane Gewürzschneider</a>)</p>
</li>
<li>
<p>In <a href=""https://direktvomfeld.eu/blogs/news/bananen-cookies-mit-vanille?_pos=3&amp;_sid=85de014ba&amp;_ss=r"" title=""Link zu Rezept Cookies Direkt vom Feld"" target=""_blank"">Keksen</a>, <a href=""https://direktvomfeld.eu/blogs/news/bananenbrot?_pos=1&amp;_sid=85de014ba&amp;_ss=r"" title=""Link zu Bananenbrot Direkt vom Feld"" target=""_blank"">Kuchen</a> oder anderem Gebäck </p>
</li>
<li>
<p>In deftigen Wildgerichten  </p>
</li>
</ol>
<h3></h3>
<h2 align=""justify"">Nährwertinformationen pro 100g</h2>
<table>
<tbody>
<tr>
<td width=""307"">
<p>Energie</p>
</td>
<td width=""307"">
<p>2303 kJ /350 kcal</p>
</td>
</tr>
<tr>
<td width=""307"">
<p>Fett</p>
</td>
<td width=""307"">
<p>50,4g</p>
</td>
</tr>
<tr>
<td width=""307"">
<p>davon gesättigt</p>
</td>
<td width=""307"">
<p>32,8g</p>
</td>
</tr>
<tr>
<td width=""307"">
<p>Kohlenhydrate</p>
</td>
<td width=""307"">
<p>17,9g</p>
</td>
</tr>
<tr>
<td width=""307"">
<p>davon Zucker</p>
</td>
<td width=""307"">
<p>1,0g</p>
</td>
</tr>
<tr>
<td width=""307"">
<p>Eiweiß</p>
</td>
<td width=""307"">
<p>8,8g</p>
</td>
</tr>
<tr>
<td width=""307"">
<p>Salz</p>
</td>
<td width=""307"">
<p>0,07g</p>
</td>
</tr>
</tbody>
</table>
<h2 class=""heading"">Wirkung<i>  </i>
</h2>
<p align=""justify"">Wie bei allen anderen Gewürzen auch, achten wir bei unseren Kakaobohnen auf einen hohen Anteil an ätherischen Ölen. Diese sind nicht nur verantwortlich für das besonders intensive Aroma, sondern auch für die positive Wirkung auf unseren Organismus.</p>
<p align=""justify"">Aufgrund der Verordnung (EG) Nr. 1924/2006 dürfen wir an dieser Stelle leider keine gesundheitsbezogenen Angaben zu unseren Gewürzen machen. Bitte recherchiere selbst, welche Wirkungen Gewürze auf unsere Gesundheit haben. </p>",Direkt vom Feld,Gewürze,<built-in function id>,100g Probiergröße,100g Probiergröße,,5.90,True,True,37-01-100,"Gewürze
",True,100,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-100g-probiergrosse-kakaobohnen-17766674530469.jpg?v=1598435769 ,, Direkt vom Feld Gewürze 100g Probiergröße Kakaobohnen  
188,kakaobohnen,Kakaobohnen,"<h2><strong></strong></h2>
<h2><strong>Herkunft </strong></h2>
<p align=""justify"">Die Kooperative <a href=""https://direktvomfeld.eu/blogs/erzeuger-produzenten/kooperative-organic-wayanad"" title=""Link zu Organic Wayanad Direkt vom Feld"" target=""_blank"">Organic Wayanad</a> baut unsere Kakaobohnen im Süden Indiens an. Dort wachsen sie zusammen mit Kaffee, Bananenstauden, <a href=""https://direktvomfeld.eu/products/urwaldpfeffer?_pos=1&amp;_sid=72d171240&amp;_ss=r"" title=""Link zu schwarzer Urwaldpfeffer Direkt vom Feld"" target=""_blank"">Urwaldpfeffer</a> und anderen Gewürzen in nachhaltigen Mischkulturen. <span>Aufgrund der weltweiten Popularität von Kakaopulver und Schokolade stammt der Großteil an Kakao aus konventioneller Landwirtschaft. Unsere Kakaobohnen gehören zu einer alten ursprünglichen Kakao-Sorte und werden von der Kooperative nachhaltig und natürlich angebaut. Dadurch entwickelt sich ein einmaliges Aroma.</span></p>
<h2><strong></strong></h2>
<p style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/1541/6109/files/Direkt_vom_Feld_Indien_480x480.jpg?v=1592316595"" alt=""Direkt vom Feld Landkarte Indien Kakaobohnen""></p>
<h2><strong>Ernte und Verarbeitung  </strong></h2>
<p align=""justify""><span>Die gelben, grünen oder roten Früchte des Kakao-Baumes werden von Hand geerntet und anschließend aufgeschlagen. Im Inneren befinden sich die Kakaobohnen. Diese frisch geernteten grasgrünen Kakaobohnen werden anschließend für 1 - 2 Wochen fermentiert. Dadurch entsteht die charakteristisch schokobraune Farbe. Im letzten Schritt werden die Bohnen in der Sonne getrocknet. Die neue Lieferung unserer Kakaobohnen haben wir außerdem für ein noch schokoladigeres Aroma rösten lassen. </span></p>
<h2><strong>Aroma und Verwendung</strong></h2>
<p align=""justify"">Kakaobohnen sind von Natur aus nicht süß. Sie haben ein leicht bitteres Aroma, daneben reihen sich fruchtige und minzige Noten ein. Rohe Kakaobohnen sind daher perfekt für Liebhaber von Schokolade mit hohem Kakaoanteil.</p>
<p align=""justify"">Geröstet können die Bohnen ganz einfach zu Kakao-Nibs verarbeitet werden. Grob zerkleinert, z. B. in einem <a href=""https://direktvomfeld.eu/products/moerser?_pos=1&amp;_sid=1ffaa94a9&amp;_ss=r"" title=""Link zu Gewürzmörser Direkt vom Feld"" target=""_blank"">Mörser</a>, <span>passen die Kakaobohnen zu vielen Gerichten. </span>Kakao harmoniert auch hervorragend mit anderen Gewürzen wie <a href=""https://direktvomfeld.eu/products/vanilleschoten-madagaskar?_pos=8&amp;_sid=f588940a2&amp;_ss=r"" title=""Link zu Vanilleschoten Direkt vom Feld"" target=""_blank"">Vanille</a>, <a href=""https://direktvomfeld.eu/products/ceylon-zimt?_pos=1&amp;_sid=7556ce384&amp;_ss=r"" title=""Link zu Ceylon-Zimt Direkt vom Feld"" target=""_blank"">Ceylon-Zimt</a> oder <a href=""https://direktvomfeld.eu/products/kardamom?_pos=15&amp;_sid=60403d4dd&amp;_ss=r"" title=""Link zu Kardamom Direkt vom Feld"" target=""_blank"">Kardamom</a>.</p>
<h3>Unsere Top 5 Verwendungsmöglichkeiten für Kakaobohnen: </h3>
<ol>
<li>
<p><span>Pur als Snack für Zwischendurch</span></p>
</li>
<li>
<p>Grob zerkleinert im Müsli oder <a href=""https://direktvomfeld.eu/blogs/news/guten-morgen-schoko-bowl?_pos=2&amp;_sid=85de014ba&amp;_ss=r"" title=""Link zu Smoothiebowl Direkt vom Feld"" target=""_blank"">Smoothie</a></p>
</li>
<li>
<p>Als frisch gemahlenes Kakaopulver auf Kaffe und anderen Heißgetränken (wir mahlen unser Kakaobohnen mit dem <a href=""https://direktvomfeld.eu/products/microplane-gewuerzschneider?_pos=1&amp;_sid=6b1cc0073&amp;_ss=r"" title=""Link zu Microplane Gewürzschneider Direkt vom Feld"" target=""_blank"">Microplane Gewürzschneider</a>)</p>
</li>
<li>
<p>In <a href=""https://direktvomfeld.eu/blogs/news/bananen-cookies-mit-vanille?_pos=3&amp;_sid=85de014ba&amp;_ss=r"" title=""Link zu Rezept Cookies Direkt vom Feld"" target=""_blank"">Keksen</a>, <a href=""https://direktvomfeld.eu/blogs/news/bananenbrot?_pos=1&amp;_sid=85de014ba&amp;_ss=r"" title=""Link zu Bananenbrot Direkt vom Feld"" target=""_blank"">Kuchen</a> oder anderem Gebäck </p>
</li>
<li>
<p>In deftigen Wildgerichten  </p>
</li>
</ol>
<h3></h3>
<h2 align=""justify"">Nährwertinformationen pro 100g</h2>
<table>
<tbody>
<tr>
<td width=""307"">
<p>Energie</p>
</td>
<td width=""307"">
<p>2303 kJ /350 kcal</p>
</td>
</tr>
<tr>
<td width=""307"">
<p>Fett</p>
</td>
<td width=""307"">
<p>50,4g</p>
</td>
</tr>
<tr>
<td width=""307"">
<p>davon gesättigt</p>
</td>
<td width=""307"">
<p>32,8g</p>
</td>
</tr>
<tr>
<td width=""307"">
<p>Kohlenhydrate</p>
</td>
<td width=""307"">
<p>17,9g</p>
</td>
</tr>
<tr>
<td width=""307"">
<p>davon Zucker</p>
</td>
<td width=""307"">
<p>1,0g</p>
</td>
</tr>
<tr>
<td width=""307"">
<p>Eiweiß</p>
</td>
<td width=""307"">
<p>8,8g</p>
</td>
</tr>
<tr>
<td width=""307"">
<p>Salz</p>
</td>
<td width=""307"">
<p>0,07g</p>
</td>
</tr>
</tbody>
</table>
<h2 class=""heading"">Wirkung<i>  </i>
</h2>
<p align=""justify"">Wie bei allen anderen Gewürzen auch, achten wir bei unseren Kakaobohnen auf einen hohen Anteil an ätherischen Ölen. Diese sind nicht nur verantwortlich für das besonders intensive Aroma, sondern auch für die positive Wirkung auf unseren Organismus.</p>
<p align=""justify"">Aufgrund der Verordnung (EG) Nr. 1924/2006 dürfen wir an dieser Stelle leider keine gesundheitsbezogenen Angaben zu unseren Gewürzen machen. Bitte recherchiere selbst, welche Wirkungen Gewürze auf unsere Gesundheit haben. </p>",Direkt vom Feld,Gewürze,<built-in function id>,250g Aromabeutel,250g Aromabeutel,,10.90,False,True,37-02-250,"Gewürze
",True,250,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-250g-aromabeutel-kakaobohnen-17763748872357.jpg?v=1598435769 ,, Direkt vom Feld Gewürze 250g Aromabeutel Kakaobohnen  
189,kakaobohnen,Kakaobohnen,"<h2><strong></strong></h2>
<h2><strong>Herkunft </strong></h2>
<p align=""justify"">Die Kooperative <a href=""https://direktvomfeld.eu/blogs/erzeuger-produzenten/kooperative-organic-wayanad"" title=""Link zu Organic Wayanad Direkt vom Feld"" target=""_blank"">Organic Wayanad</a> baut unsere Kakaobohnen im Süden Indiens an. Dort wachsen sie zusammen mit Kaffee, Bananenstauden, <a href=""https://direktvomfeld.eu/products/urwaldpfeffer?_pos=1&amp;_sid=72d171240&amp;_ss=r"" title=""Link zu schwarzer Urwaldpfeffer Direkt vom Feld"" target=""_blank"">Urwaldpfeffer</a> und anderen Gewürzen in nachhaltigen Mischkulturen. <span>Aufgrund der weltweiten Popularität von Kakaopulver und Schokolade stammt der Großteil an Kakao aus konventioneller Landwirtschaft. Unsere Kakaobohnen gehören zu einer alten ursprünglichen Kakao-Sorte und werden von der Kooperative nachhaltig und natürlich angebaut. Dadurch entwickelt sich ein einmaliges Aroma.</span></p>
<h2><strong></strong></h2>
<p style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/1541/6109/files/Direkt_vom_Feld_Indien_480x480.jpg?v=1592316595"" alt=""Direkt vom Feld Landkarte Indien Kakaobohnen""></p>
<h2><strong>Ernte und Verarbeitung  </strong></h2>
<p align=""justify""><span>Die gelben, grünen oder roten Früchte des Kakao-Baumes werden von Hand geerntet und anschließend aufgeschlagen. Im Inneren befinden sich die Kakaobohnen. Diese frisch geernteten grasgrünen Kakaobohnen werden anschließend für 1 - 2 Wochen fermentiert. Dadurch entsteht die charakteristisch schokobraune Farbe. Im letzten Schritt werden die Bohnen in der Sonne getrocknet. Die neue Lieferung unserer Kakaobohnen haben wir außerdem für ein noch schokoladigeres Aroma rösten lassen. </span></p>
<h2><strong>Aroma und Verwendung</strong></h2>
<p align=""justify"">Kakaobohnen sind von Natur aus nicht süß. Sie haben ein leicht bitteres Aroma, daneben reihen sich fruchtige und minzige Noten ein. Rohe Kakaobohnen sind daher perfekt für Liebhaber von Schokolade mit hohem Kakaoanteil.</p>
<p align=""justify"">Geröstet können die Bohnen ganz einfach zu Kakao-Nibs verarbeitet werden. Grob zerkleinert, z. B. in einem <a href=""https://direktvomfeld.eu/products/moerser?_pos=1&amp;_sid=1ffaa94a9&amp;_ss=r"" title=""Link zu Gewürzmörser Direkt vom Feld"" target=""_blank"">Mörser</a>, <span>passen die Kakaobohnen zu vielen Gerichten. </span>Kakao harmoniert auch hervorragend mit anderen Gewürzen wie <a href=""https://direktvomfeld.eu/products/vanilleschoten-madagaskar?_pos=8&amp;_sid=f588940a2&amp;_ss=r"" title=""Link zu Vanilleschoten Direkt vom Feld"" target=""_blank"">Vanille</a>, <a href=""https://direktvomfeld.eu/products/ceylon-zimt?_pos=1&amp;_sid=7556ce384&amp;_ss=r"" title=""Link zu Ceylon-Zimt Direkt vom Feld"" target=""_blank"">Ceylon-Zimt</a> oder <a href=""https://direktvomfeld.eu/products/kardamom?_pos=15&amp;_sid=60403d4dd&amp;_ss=r"" title=""Link zu Kardamom Direkt vom Feld"" target=""_blank"">Kardamom</a>.</p>
<h3>Unsere Top 5 Verwendungsmöglichkeiten für Kakaobohnen: </h3>
<ol>
<li>
<p><span>Pur als Snack für Zwischendurch</span></p>
</li>
<li>
<p>Grob zerkleinert im Müsli oder <a href=""https://direktvomfeld.eu/blogs/news/guten-morgen-schoko-bowl?_pos=2&amp;_sid=85de014ba&amp;_ss=r"" title=""Link zu Smoothiebowl Direkt vom Feld"" target=""_blank"">Smoothie</a></p>
</li>
<li>
<p>Als frisch gemahlenes Kakaopulver auf Kaffe und anderen Heißgetränken (wir mahlen unser Kakaobohnen mit dem <a href=""https://direktvomfeld.eu/products/microplane-gewuerzschneider?_pos=1&amp;_sid=6b1cc0073&amp;_ss=r"" title=""Link zu Microplane Gewürzschneider Direkt vom Feld"" target=""_blank"">Microplane Gewürzschneider</a>)</p>
</li>
<li>
<p>In <a href=""https://direktvomfeld.eu/blogs/news/bananen-cookies-mit-vanille?_pos=3&amp;_sid=85de014ba&amp;_ss=r"" title=""Link zu Rezept Cookies Direkt vom Feld"" target=""_blank"">Keksen</a>, <a href=""https://direktvomfeld.eu/blogs/news/bananenbrot?_pos=1&amp;_sid=85de014ba&amp;_ss=r"" title=""Link zu Bananenbrot Direkt vom Feld"" target=""_blank"">Kuchen</a> oder anderem Gebäck </p>
</li>
<li>
<p>In deftigen Wildgerichten  </p>
</li>
</ol>
<h3></h3>
<h2 align=""justify"">Nährwertinformationen pro 100g</h2>
<table>
<tbody>
<tr>
<td width=""307"">
<p>Energie</p>
</td>
<td width=""307"">
<p>2303 kJ /350 kcal</p>
</td>
</tr>
<tr>
<td width=""307"">
<p>Fett</p>
</td>
<td width=""307"">
<p>50,4g</p>
</td>
</tr>
<tr>
<td width=""307"">
<p>davon gesättigt</p>
</td>
<td width=""307"">
<p>32,8g</p>
</td>
</tr>
<tr>
<td width=""307"">
<p>Kohlenhydrate</p>
</td>
<td width=""307"">
<p>17,9g</p>
</td>
</tr>
<tr>
<td width=""307"">
<p>davon Zucker</p>
</td>
<td width=""307"">
<p>1,0g</p>
</td>
</tr>
<tr>
<td width=""307"">
<p>Eiweiß</p>
</td>
<td width=""307"">
<p>8,8g</p>
</td>
</tr>
<tr>
<td width=""307"">
<p>Salz</p>
</td>
<td width=""307"">
<p>0,07g</p>
</td>
</tr>
</tbody>
</table>
<h2 class=""heading"">Wirkung<i>  </i>
</h2>
<p align=""justify"">Wie bei allen anderen Gewürzen auch, achten wir bei unseren Kakaobohnen auf einen hohen Anteil an ätherischen Ölen. Diese sind nicht nur verantwortlich für das besonders intensive Aroma, sondern auch für die positive Wirkung auf unseren Organismus.</p>
<p align=""justify"">Aufgrund der Verordnung (EG) Nr. 1924/2006 dürfen wir an dieser Stelle leider keine gesundheitsbezogenen Angaben zu unseren Gewürzen machen. Bitte recherchiere selbst, welche Wirkungen Gewürze auf unsere Gesundheit haben. </p>",Direkt vom Feld,Gewürze,<built-in function id>,500g Großpackung,500g Großpackung,,18.90,False,True,37-01-500,"Gewürze
",True,500,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-500g-grosspackung-kakaobohnen-17763749429413.jpg?v=1598435769 ,, Direkt vom Feld Gewürze 500g Großpackung Kakaobohnen  
190,kakaobohnen,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-kakaobohnen-17763749068965.jpg?v=1595941791,1.0,
191,kakaobohnen,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-kakaobohnen-17763749167269.jpg?v=1598435769,2.0,
192,kakaobohnen,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-kakaobohnen-17763749822629.jpg?v=1598435769,3.0,
193,kakaobohnen,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-kakaobohnen-17763749298341.jpg?v=1598435769,4.0,
194,kakaobohnen,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-kakaobohnen-17763749363877.jpg?v=1598435769,5.0,
195,kakaobohnen,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-kakaobohnen-17763749232805.jpg?v=1598435769,6.0,
196,kakaobohnen,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-100g-probiergrosse-kakaobohnen-17766674530469.jpg?v=1598435769,7.0,
197,kakaobohnen,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-250g-aromabeutel-kakaobohnen-17763748872357.jpg?v=1598435769,8.0,
198,kakaobohnen,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-500g-grosspackung-kakaobohnen-17763749429413.jpg?v=1598435769,9.0,
199,kuemmel,Kümmel,"<h2>Herkunft</h2>
<p>Unser Kümmel wird von Familie Bühler auf dem Sonnenhof in Wolpertshausen angebaut. Die Kümmelsamen sind die Früchte der echten Kümmelpflanze, die nach der Ernte getrocknet werden. Kümmelsamen stammen ursprünglich aus dem asiatischen Raum. Mit unserem Kümmel aus Deutschland haben wir ein regionales Produkt der Extraklasse gefunden.  </p>
<p> </p>
<p class=""p1"" style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/1541/6109/files/Direkt_vom_Feld_Deutschland_Senfsaat_83a3e03b-21af-431d-8506-9df08f115f2b_480x480.png?v=1592316814"" alt=""Direkt vom Feld Landkarte Deutschland Kümmel""></p>
<h2>
<span><b>Aroma und Verwendung</b></span> </h2>
Kümmel duftet aromatisch und schmeckt leicht scharf mit einer süßlichen Note. Er ist vielseitig einsetzbar und macht sich besonders an deftigen Gerichten wunderbar. Auch im Brot kann er mit seinem überraschenden Würze-Kick punkten. 
<p> </p>
<h3 align=""justify"">Unsere Top 5 Verwendungsmöglichkeiten für Kümmel:</h3>
<ol>
<li>
<p>Deftige Gerichte wie Bratkartoffeln </p>
</li>
<li>
<p>Kohlgerichte wie Sauerkraut oder geschmortes Kraut</p>
</li>
<li>
<p>Suppen und Eintöpfe </p>
</li>
<li>
<p>Herzhaftes Gebäck wie <a href=""https://direktvomfeld.eu/blogs/news/herbstlicher-zwiebelkuchen?_pos=1&amp;_sid=15724b5b8&amp;_ss=r"" title=""Link zu Zwiebelkuchen Direkt vom Feld"" target=""_blank"">Zwiebelkuchen</a></p>
</li>
<li>
<p>Deftige Fleischgerichte  </p>
</li>
</ol>
<h3 align=""justify"">Bei der Verwendung zu beachten:</h3>
Das kräftige Aroma von Kümmel wird durch scharfe Gewürze wie <a href=""https://direktvomfeld.eu/products/urwaldpfeffer?_pos=1&amp;_sid=4820ceb16&amp;_ss=r"" title=""Link zu schwarzem Urwaldpfeffer Direkt vom Feld"" target=""_blank"">Urwaldpfeffer</a> oder <a href=""https://direktvomfeld.eu/products/cayenne-pfeffer?_pos=1&amp;_sid=0c05172e7&amp;_ss=r"" title=""Link zu Cayennepfeffer Direkt vom Feld"" target=""_blank"">Cayennepfeffer</a><span style=""color: #ff8000;""> </span>perfekt ergänzt. Unser Tipp: Kümmelsamen vor der Verwendung kurz in der Pfanne anrösten und anschließend im <a href=""https://direktvomfeld.eu/products/moerser?_pos=1&amp;_sid=67dde7749&amp;_ss=r"" title=""Link zu Gewürzmörser Direkt vom Feld"" target=""_blank"">Mörser</a> zerstoßen. Dadurch kommen die ätherischen Öle des Kümmels besonders gut zur Geltung. <a href=""https://direktvomfeld.eu/blogs/gewuerzkompass/gewurze-richtig-anroesten"" title=""Link zu Artikel wie röste ich Gewürze richtig an Direkt vom Feld"" target=""_blank""><span style=""color: #000000;"">Hier</span></a> zeigen wir dir, wie du Gewürze richtig anröstest.
<p> </p>
<h2 align=""justify"">Häufige Fragen</h2>
<p><strong><em>Was ist der Unterschied zwischen Kümmel, Kreuzkümmel und Schwarzkümmel?</em></strong></p>
Alle drei Gewürze unterscheiden sich in Geschmack und Aussehen. <a href=""https://direktvomfeld.eu/products/kuemmel?_pos=2&amp;_sid=529c26a2d&amp;_ss=r"" title=""Link zu Kümmel Direkt vom Feld"" target=""_blank"">Kümmel</a> und Kreuzkümmel gehören zur Familie der Doldenblütler. <a href=""https://direktvomfeld.eu/products/schwarzkuemmel?_pos=3&amp;_sid=529c26a2d&amp;_ss=r"" title=""Link zu Schwarzkümmel Direkt vom Feld"" target=""_blank"">Schwarzkümmel</a> hingegen zur Familie der Hahnenfußgewächse. Kreuzkümmel benötigt heißes Klima zum Gedeihen und wird gern für die orientalische Küche verwendet. Kümmel wächst bei deutlich niedrigeren Temperaturen und wird gern für deftige Gerichte verwendet. Schwarzkümmel ist den Meisten als die kleinen schwarzen Saaten auf dem Fladenbrot bekannt und findet ebenfalls in der orientalischen und fernöstlichen Küche Verwendung.
<p> </p>
<h2><b>Wirkung auf den Körper</b></h2>
Wie bei allen anderen Gewürzen auch, achten wir bei unserem Kümmel auf einen hohen Anteil an ätherischen Ölen. Diese sind nicht nur verantwortlich für das besonders intensive Aroma, sondern auch für die positive Wirkung auf unseren Organismus.
<p> </p>
Aufgrund der Verordnung (EG) Nr. 1924/2006 dürfen wir an dieser Stelle leider keine gesundheitsbezogenen Angaben zu unseren Gewürzen machen. Bitte recherchiere selbst, welche Wirkungen Gewürze auf unsere Gesundheit haben. 
<p> </p>",Direkt vom Feld,Gewürze,<built-in function id>,150g Nachfüllpack,150g Nachfüllpack,,6.90,True,True,28-02-150,"Gewürze
",True,150,https://cdn.shopify.com/s/files/1/1541/6109/products/direkt-vom-feld-gewurze-150g-nachfullpack-kummel-17764846633125.jpg?v=1595931031 ,, Direkt vom Feld Gewürze 150g Nachfüllpack Kümmel  
